standard	primary_flow_sccm	secondary_flow_sccm	std_rate_ul_min	duration_minute
A	300	250	0.0225	2
A	300	250	0.0450	2
A	300	250	0.0675	2
A	300	250	0.0900	2
A	300	250	0.1125	2
A	300	250	0.1350	2
A	300	250	0.1575	2
A	300	250	0.1800	2
A	300	250	0.2025	2
A	300	250	0.2250	2
B	300	250	0.0225	2
B	300	250	0.0450	2
B	300	250	0.0675	2
B	300	250	0.0900	2
B	300	250	0.1125	2
B	300	250	0.1350	2
B	300	250	0.1575	2
B	300	250	0.1800	2
B	300	250	0.2025	2
B	300	250	0.2250	2
